synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|s.|fotograf|fotograf, -an, -ad|фотограф|fotografi, valokuvaaja|||||||||
|s.|fotokartočk|fotokartočk, -an, -ad|фотокарточка|valokuva|||||||||
|s.|front|front, -an, -ad|фронт|rintama|||||||||
|s.|fuar|fara, -n, -d|фара|ajovalo|||||||||
|s. mon.|fuarad|far/ad, -uun, -uud|фары|ajovalot|||||||||
|v.|fuattida|fuatta, fuat'ib, fuat'ii|выхватить|riittää|||||||||
|s.|fuaz|faza, -n, -d|фаза|faasi, vaihe|||||||||
|s.|fudboll|fudbol, -an, -ad|футбол|jalkapallo|||||||||
|s.|fufaik|fufaik, -an, -ad|фуфайка|pusero, toppatakki|||||||||
|s.|fundament|fundament, -an, -ad|фундамент|fundamentti, perusta|||||||||
|s.|funkcij|funkcij, -an, -ad|функция|funktio, tehvävä|||||||||
|s.|funt|funt, -an, -ad|фунт|punta. naula|||||||||
|s.|furašk|furašk, -an, -ad|фуражка|lakki|||||||||
|s.|futl’ar|futl’ar, -an, -ad|футляр|kotelo|||||||||
|s.|füüzikoi|fiz’ik, -an, -ad|физик|fyysikko|||||||||
|s.|gaik|gaik, -an, -ad|гайка|mutteri|||||||||
|s.|galanterij|galant’er’ei|галантерея|lyhyttavara|||||||||
|s.|gallaktik|gallakt’ik, -an, -ad|галлактика|galaksi|||||||||
|s.|gallerij|gal’l’er’ei|галлерея|galleria|||||||||
|s.|gamak|gamak, -an, -ad|гамак|riippumatto|||||||||
|s.|gamm|gamm, -an, -ad|гамма|gamma|||||||||
|s.|garantij|garant’ij, -an, -ad|гарантия|takuu|||||||||
|s.|garaž|garaž, -an, -ad|гараж|autotalli|||||||||
|s.|garderob|gard’erob, -an, -ad|гардероб|vaatekomero, garderobi|||||||||
|s.|garnir|garn’ir, -an, -ad|гарнир|lisuke|||||||||
|s.|garnitur|garn’itur, -an, -ad|гарнитура|kirjasintyyppi|||||||||
|s.|garnizon|garn’izon, -an, -ad|гарнизон|varuskunta|||||||||
|s.|gastrol’|gastrol’i, -an, -ad|гастроли|vierailu|||||||||
|s.|gastronom|gastronom, -an, -ad|гастроном|gastronomi|||||||||
|s.|gazet|gaz’et, -an, -ad|газета|sanomalehti|||||||||
|s.|gazu|gazu, -n, -d; -in, -id|газ|kaasu|||||||||
|s.|d'eneral|gen’eral, -an, -ad|генерал|kenraali|||||||||
|s.|geografij|geografij, -an, -ad|география|maantiede|||||||||
|s.|geolog|geolog, -an, -ad|геолог|geologi|||||||||
|s.|geometrij|geometr’ij, -an, -ad|геометрия|geometria|||||||||
|s.|georgin|georgin, -an, -ad|георгин|daalia|||||||||
|s.|geran’|geran’, -in, -id; -iin, -iid|герань|pelargonia|||||||||
|s.|gerb|gerb, -an, -ad|герб|vaakuna|||||||||
|s.|gerbarij|gerbar’ij, -an, -ad|гербарий|herbaario|||||||||
|a.|germanskoi|germansk/ij, -uun, -uud |германский|saksalainen|||||||||
|s.|gigant|gigant, -an, -ad|гигант|gigantti|||||||||
|s.|gimn|gimn, -an, -ad|гимн|hymni|||||||||
|s.|gimnast|gimnast, -an, -ad|гимнаст|voimistelija|||||||||
|s.|gimnazij|gimnaz’ij, -an, -ad|гимназия|gymnasio|||||||||
|s.|gips|gips, -an, -ad|гипс|kipsi|||||||||
|s.|girl’and|girl’and, -an, -ad|гирлянда|köynnös, girlandi|||||||||
|s.|gitar|gitar, -an, -ad|гитара|kitara|||||||||
|s.|globus|globus, -an, -ad|глобус|karttapallo|||||||||
|v.|gluheta|gluhe/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|глохнуть|kuuroutua|||||||||
|a.|gluhij|gluh/ij (IL), -uun, -uud |глухой|kuuro|||||||||
|s.|gobelen|gobel’en, -an, -ad|гобелен|gobeliini|||||||||
|s.|gola|gol, -an, -ad|гол|maali|||||||||
|s.|golf|gol’f, -an, -ad|гольф|golf|||||||||
|s. mon.|golfad|gol’f/ad, -uun, -uud|гольфы|polvisukat|||||||||
|s.|gollandec|golland’ec|голландец|hollantilainen|||||||||
|s. mon.|golupcad|golupcad|голубцы|kaalikääryleet|||||||||
|s.|gongren|gongren, -an, -ad|гангрена|kuolio|||||||||
|s.|gonorar|gonorar, -an, -ad|гонорар|palkkio|||||||||
|s.|gor’a|gor’a, -an, -ad|горе|suru, murhe|||||||||
|s.|gor’učij|gor’učij, -an, -ad|горючее|polttoaine|||||||||
|v.|gor’uida|(Pal) gor’u/uda, -ub, -u|горевать|murehtia|||||||||
|s.|gorčic|gorčic, -an, -ad|горчица|sinappi|||||||||
|v.|gordi’dakse|gord’i/dakse, -že, -ihe(ze)|гордиться|olla ylpeä|||||||||
|s.|gorkom|gorkom, -an, -ad|горком|kaupunginkomitea|||||||||
sovet|s. yhd.|gorsovet|gorsovet, -an, -ad|горсовет|kaupunginneuvosto|||||||||
|s.|gospital’|gospital’, -in, -id; -iin, -iid|госпиталь|sotilassairaala|||||||||
|s.|gostinč|gost’inč, -an, -ad|гостинец|tuliainen|||||||||
|s.|gostinič|gost’in’ic, -an, -ad|гостиница|hotelli|||||||||
|s.|gostitand|gost’itand, -an, -ad|пир|kestittäminen|||||||||
|v.|gostittada|gost’i/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|угощать, потчевать|kestittää|||||||||
|s.|gosudarstv|gosudarstv, -an, -ad|государство|valtio|||||||||
|s.|gradus|gradus, -an, -ad|градус|aste|||||||||
|s.|grafin|grafin, -an, -ad|графин|karahvi|||||||||
|s.|gramm|gramm, -an, -ad|грамм|gramma|||||||||
|s.|gramot|gramot, -an, -ad|грамота|kunniakirja|||||||||
|s.|granat|granat, -an, -ad|граната|kranaatti|||||||||
|s.|granit|gran'it, -an, -ad|гранит|graniitti|||||||||
|s.|gravij|gravij, -an, -ad|гравий|sora|||||||||
|s.|gravirofk|gravirofk, -an, -ad|гравировка|graveeraus, kaiverrus|||||||||
|s.|grelk|grelk, -an, -ad|грелка|lämmitin|||||||||
|s. mon.|grenkad|grenk/ad, -uun, -uud|гренки|korput|||||||||
riähk|s.|griähk|gr’iäh, -an, -ad; -uun, -uud|грех|räähkä, synti|||||||||
|a.|gribahine|gr’ibahi/in’e, -ižen, -št; -ižiin, -ižiid|грибной|sieni-|||||||||
|s.|gribanik|gr’iban’ik, -an, -ad|грибник|sienestäjä|||||||||
|s.|gripp|gr'ipp, -an, -ad|грипп|flunssa|||||||||
|s.|grivenik|griven’n’ik, -an, -ad|гривенник|kymmenen kopeekan kolikko|||||||||
|s.|groba|groba, -n, -d|гроб|ruumisarkku|||||||||
|s.|gromootvod|gromootvod, -an, -ad|громоотвод|ukkosenjohdatin|||||||||
tühd'|s.|grošš|grošš|грош|pikkuraha|||||||||
|v. refl.|grozidakse|groz’i/dakse, -že, -ihe(ze)|угрожать|uhkailla|||||||||
kiškoda, vargastada|v.|gruabida|grua/pta, -bib, -bii; -ptaze, -pt'ihe|грабить|ryöstää|gruaptaze (KTK)|грабят|ryöstetään||||||
vargastuz|s.|gruabind|gruabind, -an, -ad|ограбление, грабёж|ryöstö, ryövääminen|||||||||
|a.|gruabittu|gruaptu/d, -n, -d; -in, -id|ограбленный|ryöstetty|||||||||
d'ouk, grupp|s.|gruup|gruup, -an, -ad (IL)|группа|ryhmä|||||||||
|s.|gruzin|gruz’in, -an, -ad|грузин|georgialainen|||||||||
|s.|gruzovik|gruzovik, -an, -ad|грузовик|kuorma-auto|||||||||
|s.|gubernij|gubern’ij, -an, -ad|губерния|kuvernementti|||||||||
best|s.|gul’ank|gul’ank, -an, -ad|гулянка|huvit, kekkerit, kemut, bileet|||||||||
|s.|gurb|gurb|горб|kyttyrä|||||||||
|v.|gurbištuda|gurbištu/da, -b, -i; -taze, -t’ihe|сутулиться, горбиться|köyristyä|||||||||
|s.|guus’|gus'a, -n, -d  ~  guus’ (IL) ~  gus’ (KTK)|гусь; домашний гусь (KTK)|hanhi; kotihanhi|||||||||
|s.|gvardij|gvard’ij, -an, -ad|гвардия|kaarti|||||||||
|a.|habuhine|havuhi/in’e, -ižen, -št; -ižiin, -ižiid|хвойный|havu-|||||||||
|s.|habuk|habuk, -an, -ad; -uun, -uud|ястреб, коршун (KTK)|haukka|||||||||
hago|s. |topl'ak|topl'ak|топляк|vettynyt puu|||||||||
|s.|hago|hag/o, -on, -od; -uun, -uud|валежник (IL), упавшее дерево, гнилое дерево, коряга, топляк|tuulenkaato, maatunut puu, vettynyt puu|||||||||
haikostelta|v. frekv. refl.|haikosteltakse|haikoste/l’dakse, -l’eze, -l’iihe(ze)|зевать, позёвывать|haukotella|||||||||
haikostuda|v. refl.|haikostudakse|haikostu/dakse, -ze, -ihe(ze)|зевнуть|haukotella|||||||||
|v.|haižuda|haišta, haižub, haižui|пахнуть; вонять |haista; lemuta pahalle|||||||||
|s.|halat|halat, -an, -ad; -uun, -uud|халат|aamutakki|||||||||
halgod|s.|halg|haug, -on, -od; -uun, -uud|полено; дрова|halko|kuban haugod pil’iin (KTK)|куб дров я напилил|sahasin kuution halkoja||||||
|s.|halg||||kanta hein’äd, vett, haugod (KTK)|носить сено, воду, дрова|kantaa heinää, vettä, halkoja||||||
pino|s. yhd.|halgpino|hauk/pino|дровяная поленница| halkopino|||||||||
halg|s. dem.|halgoine|haug/uun’e ~ -uon’e, -uužen ~ -uožen, -ošt; -uužiin ~ -uožiin; -uužiid ~ -uožiid|полешко, поленце|halko (pieni)|||||||||
|v.|halgoda| haugu/uda ~ haugu/oda, -un  ~ -on, -ub  ~ -ob, -u  ~ -o; -utaze  ~ -otaze,  -ut'ihe  ~ -ot'ihe|||hauguu! (KTK)|коли!|käy halkomaan!||||||
|s.|halgelmuz|haugelmu/z, -sen, -st; -s’iin, -s’iid|трещина, расщелина|halkeama|||||||||
halg|s. mon.|halgod|haug/od, -uun, -uud|дрова|halot, polttopuut|||||||||
|s.|halgond|haugond, -an, -ad|колка|halkominen|||||||||
|s. mon.|hallad|hall/ad, -uun, -uud|заморозки|hallat|||||||||
|s. yhd.|hämähäkinverk|hämähäikun- (IL)  ~ hämähäikon- (KTK) ~ hämähäikin/verk (KTK)|паутина|hämähäkinverkko|||||||||
|s.|hämähäkk|hämähäik, -un, -ud (IL) ~ hämehäik, -on ~ -in, -od ~ -id (KTK)|паук|hämähäkki|||||||||
|s.|hamar|hamar, -on, -od; -uun, -uud (LMS 60)|обух|hamara|||||||||
|s.|hang II|hang, -en, -ed; -iin, -iid|наст|hanki|hanged (LMS 61)|насты|hanget||||||
|s. yhd.|hapanmaid|hapam/maid|простокваша|viilipiimä|||||||||
|v.|hapattada|hapa/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|давать киснуть|hapattaa|||||||||
|v. mom.|hapnida|hapn’i/da, -b, -i; -taze, -t’ihe| хапнуть, цапать|napata|||||||||
|v.|haravoita|haravuuta (IL)|грабить, сгребать, разгребать|haravoida|||||||||
|s.|harakteristik|harakt’er’ist’ik, -an, -ad|характеристика|karakteristiikka|||||||||
|v.|härhettada|härhe/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe (KTK)|хихикать|hihittää|||||||||
|adv.|harvaižesti|harvaažest'i (PN)|реденько, пореже|harvoin|||||||||
|adv. dem.|harvaižes|harvaažes (IL)|реденько, изредка|harvoin|||||||||
|adv.|harvas(ti)|harvas ~ harvah (PN)|редко, изредка|harvoin|kävüda harvas|бывать изредка, захаживать|käydä harvoin|harvas keradam|редко собираем|harvoin keräämme|||
|v.|harvendoittada|harvenduu/tta, -tab, -t’ ~ -t’ii|разрядить|harventaa|||||||||
|adv.|hätkeks|hät’keks|надолго|pitkäksi aikaa|||||||||
|adv.|hätkemb|hät’kemb|подольше|kauempi|||||||||
|s. yhd.|hätkeneläj|hät’ken/el’äj|долгожитель|korkeaikäinen vanhus|||||||||
|a. yhd.|hätkeneläj|hät’ken/el’äj|живучий|korkeaikäinen|||||||||
|v.|hätkestuda|hät’kestu/da, -b, -i; -taze, -t’ihe|задерживаться, задержаться|viipyä, viivästyä|||||||||
|v. refl.|hätkestudakse|hät’kestu/dakse, -ze, -ihe(ze)|задерживаться, замешкаться|viipyä, vitkastella, aikailla|||||||||
|s.|hattar|hattar|портянка|jalkariepu|||||||||
|s.|hauduj|hauduj, -an, -ad|высиживающая птенцов|hautova|hauduj kana|наседка|hautomakana||||||
|s.|haukund|haukund, -an, -ad|лай|haukunta, haukku, haukkuminen|koiran haukund (KTK)|лай собаки|koiran haukunta||||||
|s. yhd.|koiranhaukund|koiran/haukund|собачий лай|koiranhaukku|||||||||
hebo|s.|heboč I|heboč, -un, -ud; -uin, -uid|кобыла|tamma|||||||||
|s.|heboiden-|hebuun-|конный|hevos-|||||||||
|a.|heittanuze|heitnuze|раздетый|riisuutunut|||||||||
|v.|helišta|hel’i/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|звенеть|helistä|hüö hel'ištaze (KTK)|они звенят|ne helisevät|hüö hel'išt'ihe (KTK)|они звенели|ne helisivät|||
|v.|hengahtuda|hengahtu/da, -b, -i; -taze, -t’ihe|передохнуть, сделать передышку|hengähtää|||||||||
|s.|hengahtuz|hengahtu/z ~ hen’gahtu/z, -sen, -st; -s’iin, -s’iid (KTK)|вздох|hengähdys|||||||||
|s.|hengaiduz|hengaadu/z, -sen, -st; -s’iin, -s’iid (IL)|вдох|hengähdys|||||||||
|s. yhd.|hengensalbaduz|hengen/sauptuz (IL)|одышка|hengenahdistus|||||||||
|v.|hengittada|hengi/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|дышать, подышать|hengittää|hengitada iččehe (IL)|вдохнуть|hengittää sisään||||||
|s.|hengituz|hengitu/z, -sen, -st; -s’iin, -s’iid|дыхание|hengitys|||||||||
|s.|herneh|herneh, hernhen, herneht|горох|herne|||||||||
|s.|herneh-|herneh-|гороховый|herne-|||||||||
nahk|s.|hibd’|hibd’, -an, -ad|тело, кожа|ruumis, iho|||||||||
|s.|hienondamine|hienondami/in’e, -ižen, -št; -ižiin, -ižiid|измельчание|hienontaminen, pieniminen|||||||||
|s.|hierotuz|(Pal) hiirotu/z, -sen, -st; -s’iin, -s’iid|трение|hankaus, kitka|||||||||
higi|s.|higo|hig/o, -on, -od; -uun, -uud|пот|hiki|||||||||
higestuda|v.|higostuda|higostu/da, -b, -i; -taze, -t’ihe|потеть, вспотеть |hiestyä, hikoilla|||||||||
|s.|hiir’|hii/r’, -ren, -rt; -r'iin, -r'iid|мышь|hiiri|||||||||
|a.|hierotettu|(Pal) hiiruutetu/d, -n, -d; -in, -id|истёртый|hankattu, kulutettu|||||||||
hill’as(ti)|adv. dem.|hill’aižes(ti)|hil’l’aažest’i|тихонечко, втихомолку; медленно|hiljaisesti, hiljaa; hitaasti|||||||||
hill’akašti |adv.|hill’as(ti)|hil’l’ašt’i|тихонько, потихоньку, неслышно|hiljaa; hitaasti|||||||||
hill', hill’as(ti)|adv.|hillemba|hil’l’emba|тише|hiljemmin, hiljempää|||||||||
|v.|hilleta I|hil’l’e/ta, -ndab, -nd’ž ~ -nd’žii; -taze, -t’ihe|замедлять, замедлить; сделать тише|hidastaa; hiljentää|||||||||
|v.|hilleta II|hil’l’e/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|утихать, затихать, ослабевать, стихать|hiljentyä, rauhoittua|||||||||
|s.|himikoi|himik, -an, -ad|химик|kemisti|||||||||
|s.|himo|him/o, -on, -od; -uun, -uud|желание, охота; хотение, мечта; похоть, прихоть|halu, tahto, into; himo|om himod|есть желание|on halua|(Yl) iil’e himod|нет желания|ei ole halua|||
|adv.|himol|himol|охотно|mielellään, halukkaasti|||||||||
|adv.|himota|himota|нехотя, без желания|halutta|||||||||
tahtoda|v.|himoittada|himuu/tada ~ himuo/tada, -tab, -t’ ~ -t’ii|хотеться|himottaa, haluttaa, tehdä mieli|rubez’ himuutamaha (IL)|захотелось|teki mieli||||||
|v.|himoittada||||himuotab (PN)|хочется|tekee mieli||||||
|v.|himoittada||||hänel’e himuut’ii t’eramba t’iedustada muailm kirj.|ему хотелось поскорее познать мир|hänelle teki mieli nopemmin ottaa selkoa maailmasta||||||
|v.|himoittada||||ei himuuta ~ ei himuota|не хочется|ei haluta||||||
|s.|hirurg|hirurg, -an, -ad|хирург|kirurgi|||||||||
|s.|hlopk|hlopk, -an, -ad|хлопок|puuvilla|||||||||
|s.|hobbi|hobbi, -n, -d|хобби|harrastus|||||||||
|s.|hobed|hobed, -an, -ad|серебро|hopea|||||||||
|a.|hobedaine|hobeda/an’e, -ažen, -št; -ažiin, -ažiid|серебряный, серебристый|hopeainen, hopeinen, hopea-|||||||||
|s.|hodu|hodu, -n, -d; -in, -id|ход; вход|kulku|||||||||
|s.|hohotuz|hohotu/z, -sen, -st; -s’iin, -s’iid|хохот|hohotus|||||||||
hoik|adv. komp.|hoikemba|hoikemba|тоньше|ohuemmin|||||||||
|s.|hokkei|hokkei|хоккей|jääkiekko|||||||||
|s.|hokkejist|hokkejist, -an, -ad|хоккеист|jääkiekkoilija|||||||||
|s.|holodilnik|holod’il’n’ik, -an, -ad|холодильник|jääkaappi|||||||||
|s.|vilik|vil'ik, -on, -od; -uun, -uud|плесень|home, homesieni|vil'ik om muar'al da maidol, s'ien'iil (PN)|плесень на ягодах да молоке, на грибах|home on marjoissa ja maidossa, sienissä|l'eib om vil’ikos (KTK)|хлеб в плесени|leipä on homeessa|||
|s.|homeh|home/g, -gen, -kt; -giin, -giid|плесень (на хлебе)|home, homesieni (leivässä)|homeg om l'eibas (PN)|плесень на хлебе|home on leivässä|homeged oma|плесень есть|on homeita|||
|v.|homehtuda|homehtu/da, -b, -i; -taze, -t’ihe|плесневеть, заплесневеть|homehtua|homehtutaze (KTK)|(они) заплесневеют|homehtuvat||||||
|s.|homehtuz|homehtu/z, -sen, -st; -s’iin, -s’iid|плесневелость|homehtuminen|||||||||
pedajaine, mändüine|a.|hongaine|honga/an’e, -ažen, -št; -ažiin, -ažiid|сосновый, кондовый|honkainen|hongaan'e puu (LMS 75)|кондовое дерево, кондовая сосна|petäjä, jossa pehmeätä pintaa vähän, paljon kovaa, tervaista, kuivaa, keveää puuta||||||
pedahaine|s. dem.|hongahaine|honga/an’e, -ažen, -št; -ažiin, -ažiid|сухая сосенка|honka (pieni)|||||||||
pedajik, mändik|s.|hongik|hongik, -on, -od; -uun, -uud|сосняк|hongikko|hongikos|в сосняке|hongikossa||||||
hongik, mändik|s. yhd.|honganboru|hongan/boru (OFMa) |сосновый бор|hongikko, männikkö|||||||||
|s.|hor’k|hor’k, -an, -ad|хорёк|hilleri|||||||||
|s.|hora|hora, -n, -d|хор|kuoro|||||||||
|s.|horovod|horovod, -an, -ad|хоровод|piirileikki|||||||||
hot, *-taht|part.|hoš|hoš|хоть|vaikka, tahansa|||||||||
|s.|höšte|höšt/e, -ken, -et ~ höštö, -n, -d |навоз, помёт, удобрение|lanta|höšt’öd vedades|при перевозке навоза|lantaa kuljettaessa||||||
|v.|vedada||||höšt’öd vedades|при перевозке навоза|lantaa kuljettaessa||||||
puar II|s.|höür|(Pal) heir, -un, -ud; -uin, -uid|пар|höyry|||||||||
ižandoičuz, talohuz|s.|hoz’aistv|hoz’aistv, -an, -ad|хозяйство|talous|||||||||
|s.|hronik|hron’ik, -an, -ad|хроника|kronikka|||||||||
|s.|hronometr|hronometr, -an, -ad|хронометр|kronometri|||||||||
|s.|hrustal’|hrustal’|хрусталь|kristalli|||||||||
|v.|huigaita|huigaa/ta, -dab, -ž ~ -žii; -taze, -t’ihe|позорить, срамить, опозорить; стыдить, совестить, усовестить|häväistä, saada häpeämään|||||||||
|a.|huiged|hui/ged, -ktan, -ktad; -ktiin, -ktiid|стыд, позор; стыдно, совестно|häpeällinen; häpeä; hävettää|||||||||
huigedatoi|a.|huigimatoi|huigimat/uu, -oman, -omad; -omiin, -omiid (IL)|бессовестный|hävytön|||||||||
|s.|huligan|hul’igan, -an, -ad|хулиган|huligaani|||||||||
|s.|humal|humal, -an, -ad|хмель|humala|||||||||
vessel'as, vessel’aižes|adv.|humalas|humalas|||||||||||
|a.|humalahine|humalahi/in’e, -ižen, -št; -ižiin, -ižiid|хмельной|humalluttava|||||||||
|v.|humalduda|humaldu/da, -b, -i; -taze, -t’ihe|хмелеть, охмелеть, пьянеть, опьянеть|humaltua|||||||||
|s.|humalnik|humal’n’ik, -an, -ad; -uun, -uud|пьяница|juoppo, juomari|||||||||
|v.|humaloita|humaluu/ta, -čob, -č ~ -čii; -taze, -t’ihe|пьянствовать, кутить|juopotella|||||||||
|v.|hünäita|hünää/ta, -dab, -ž ~ -žii; -taze, -t’ihe (KTK)|гнусавить; канючить, ныть|honottaa; marista, mankua|häin hünäädab da oman ottab (KTK)|он канючит и своё получит|hän saa omansa marisemalla||||||
hengastuda|v.|huogastuda|huogastu/da, -n, -in; -b, -i; -taze, -t’ihe|отдыхать, отдохнуть|levätä|||||||||
huogastuda|v.|hengastuda|hen'gastu/da, -n, -in; -b, -i; -taze, -t’ihe (KTK)|отдыхать, отдохнуть|levätä|||||||||
hengastuda, huogastuda|v.|oddohn'ida|oddohn'i/da, -n, -in; -b, -i; -taze, -t’ihe|отдыхать, отдохнуть|levätä|||||||||
|s.|oddoh|oddih, -an, -ad; -uun, -uud|||||||||||
huogiž|adv.|huogehes(ti)|huoghes|дёшево|halvalla|||||||||
|a. komp.|huogehemb|huoghemb, -an, -ad; -iin, -iid|||||||||||
|v.|huogištada|huogiš/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|удешевлять, удешевить|huojistaa, alentaa hintaa|||||||||
|v.|huogištuda|huogištu/da, -b, -i; -taze, -t’ihe|дешеветь, подешеветь|huojistua, halventua, halveta|||||||||
|a.|huogištunu|huogištunu, -den, -t; -z’iin, -z’iid|подешевевший|huojistunut, halventunut|||||||||
|a.|huogiž|huog/iž, -hen, -išt|дешёвый|halpa|||||||||
|v.|huolduda|huoldu/da, -b, -i; -taze, -t’ihe|заботиться|huolehtia|||||||||
|s. mon.|huoled|huol'/ed, -iin, -iid|хлопоты|huolet|||||||||
|a.|huolikaz|huoleka/z, -han, -st; -hiin, -hiid|заботливый|huolehtiva|||||||||
|a.|huomelline|huomel’i/in’e, -ižen, -št; -ižiin, -ižiid|завтрашний|huominen|||||||||
|a.|huon|huon, -on, -od; -uun, -uud|некрепкий|heikko|||||||||
|a.|huondekselline|huomesel’i/in’e, -ižen, -št; -ižiin, -ižiid|утренний|aamuinen|||||||||
|s. mon.|huonuksed|huonu/sed, -s'iin, -s'iid|помещения|huoneet, tilat|suured huonused|хоромы|asuinhuoneet, tilavat huoneet||||||
|s.|huonuz|huonu/z, -sen, -st; -s’iin, -s’iid|жилище, комната, здание|huone, rakennus|||||||||
|v. mom.|hüpnida|hüpn’i/da, -b, -i; -taze, -t’ihe|прыгнуть, подпрыгнуть, вспрыгнуть, вскочить|hypätä, hypähtää|häin hüpn'ii (KTK)|он вскочил, он вспрыгнул|hän hyppäsi|hüö hüpn'it'ihe (KTK)|они вскочили, они вспрыгнули|he hyppäsivät|||
|s.|hurač|hurač|левша|vasenkätinen|||||||||
hurale(piä)|adv.|hurah(piä)|huraha|влево, налево (куда)|vasemmalle|||||||||
huras|adv.|hural|hural (IL)|слева, налево (где)|vasemmalla, vasemmalta|||||||||
hurah(piä)|adv.|hurale(piä)|hural'e (KTK)|налево (куда), влево|vasemmalle|||||||||
hural|adv.|huras|huras (IL)|слева, налево (где)|vasemmalla, vasemmalta|||||||||
allelevitez |s.|hurst'|hurst', -in, -id; -iin, -iid|половик, простыня|matto, lattiamatto, lakana|||||||||
hurst'|s. dem.|hurstiine|hurst'i/in’e, -ižen, -št; -ižiin, -ižiid|простыня|lakana|||||||||
|s.|hüübij|hüüb’ju (KTK)|филин|hyypiä, huuhkaaja|||||||||
|s.|huude|huude|иней|huude, huurre|||||||||
|v. mom.|huuhtaita|huuhtaa/ta ~ huhtaa/ta (IL), -dab, -ž ~ -žii|сполоснуть|huuhtaista|||||||||
|v.|huuhtoda|huuhtu/uda ~ huhtu/uda  (IL), -ub, -u|полоскать, выполоскать, обмывать, промывать|huuhtoa, huuhdella|||||||||
|s.|huuliden-|huul’iin-|губной|huuli-|||||||||
huul'|s. mon.|huuled|huul’/ed, -iin, -iid|уста, губы|huulet|||||||||
|s. yhd.|huulidenkruask|huul’iin/kruask|помада|huulimaali|||||||||
|adv.|hüväižesti|hüvääžest’i|хорошенько; вежливо|kunnolla; kohteliaasti|||||||||
hüväsüdämine; *-südämelline|a. yhd.|hüväsüdämelline|hüvä/s’üdämel'iin’e|добродушный|hyväsydäminen|||||||||
čomendeltakse, hvuastaita, löühkäda|v.|hvuastaida|hvuasta/ada, -ab, -a; -ataze, -at’ihe|хвастать, хвастаться|kerskua|||||||||
|a.|iänikaz|iän’eka/z, -han, -st; -hiin, -hiid|голосистый|äänekäs|||||||||
|adv.|iäres|iäres (IL)|долой|pois|||||||||
|a. yhd.|ičelsiättü|ičel/s’iätud|самодельный|omatekoinen|||||||||
|s.|idävüz|idävü/z, -sen, -st; -s’iin, -s’iid|всхожесть|itävyys|||||||||
|a.|ideinoi|id’ein/ij, -uun, -uud |идейный|aatteellinen|||||||||
|s.|idij|id’eja, -n, -d|идея|idea, aate|||||||||
|s.|idijal|id’eal, -an, -ad|идеал|ideaali|||||||||
ni kus|adv. yhd.|iele-kus|iel’e/kus|негде, неоткуда|ei missään, ei mistään|||||||||
|adv.|igaks|igaks|навек, навеки, навечно, навсегда|iäkseen, iäksi|kn’iigan anduu igaks (KTK)|книгу отдал навсегда|kirjan antoi iäkseen||||||
|s. yhd.|igen’oi-agen’oi|igen’uu-/agen'uu ~ -agan’uu (IL)|улитка|etana|||||||||
|adv.|ihan|ihan|совершенно|ihan|||||||||
ihastuda|v. refl.|ihasteldudakse|ihastel’du/dakse, -ze, -ihe(ze)|восхищаться|ihastua, ihastella|||||||||
|v. frekv. refl.|ihasteltakse|ihaste/l’da, -l’ob, -l’ ~ -l’ii|наслаждаться|nauttia|||||||||
ihastuttada|v.|ihastoittada|ihastuu/t(t)a ~ ihastui/tta, -tan, -t'iin (KTK)|обрадовать, порадовать|ihastuttaa, saattaa iloiseksi|||||||||
heinkuu|s. yhd.|ijul’kuu|ijul’/kuu|июль|heinäkuu|||||||||
kezakuu|s. yhd.|ijun’kuu|ijun’/kuu|июнь|kesäkuu|||||||||
|s. dem.|ikkunaine|ikna/an’e ~ ikkuna/an’e (IL), -ažen, -št; -ažiin, -ažiid|окошко|ikkuna (pieni), aukko|||||||||
|s.|ikr|ikr, -an, -ad; -uun, -uud|икра|mäti|||||||||
|s. mon.|ikrad|ikr/ad, -uun, -uud|икры|pohkeet|||||||||
|v.|ildaštada|ildaš/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|ужинать|syödä illallista|rubeta ildaštamaha|приниматься за ужин|alkaa syödä illallista||||||
|s.|ill’uminator|il’l’uminator, -an, -ad|иллюминатор|laivanikkuna|||||||||
|s.|ill’uzij|il’l’uz’ij, -an, -ad|иллюзия|illuusio|||||||||
|v.|imeda|im/eda, -ob, -ii|сосать|imeä|||||||||
|v. refl.|imedakse|im/edakse, -eze, -iihe(ze)|насосаться|imeä kyllikseen|||||||||
|s.|imettaj|imetaj, -an, -ad|кормилица|imettäjä|||||||||
|s.|imigrant|imigrant, -an, -ad|иммигрант|maahanmuuttaja|||||||||
kummalline|a. yhd.|imminkummaine|immiin/kummaan’e|несуразный|sopimaton|||||||||
|adv. yhd.|imminkummin|immiin/kummiin|небрежно|huonosti, kehnosti|||||||||
|s.|imperator|imperator, -an, -ad|император|imperaattori|||||||||
